,dist,num_households,total_inhabitants,avg_household_size,avg_household_per_dwelling,pct_own_dwelling,avg_rooms_occupied,percent_grid_connect,percent_bank_account,percent_mobile_money,total_percent_batteries,total_percent_solar,total_percent_generator,grid_generator_pct,grid_battery_pct,grid_solar_pct,not_grid_generator_pct,not_grid_battery_pct,not_grid_solar_pct,avg_distance_to_connect
0,Baringo,56326.980224609375,271929.1494140625,4.827689116826755,1.905421803583725,0.6421764700306344,3.099950197930297,0.3728328676027921,0.7452788601446568,0.9493399118188562,0.10132017636228746,0.4730684995587484,0.0,0.0,0.0,0.18181818181818182,0.0,0.16155211446590553,0.6462084578636221,1.3215384615384616
1,Bomet,91233.927734375,391946.8625488281,4.29606476759359,1.0,1.0,1.8411218154199291,0.019881123753582367,0.16318234594445155,0.8674591785440976,0.015406162292583597,0.668818746456862,0.0,0.0,0.0,0.0,0.0,0.015718667057597044,0.6823853337242637,2.6041666666666665
2,Bungoma North,64392.57043457031,351773.40490722656,5.462950190265595,1.4662700062464178,1.0,3.595333560515208,0.05828375078080223,0.4504541375584084,0.8126526949504076,0.0,0.31973067529920635,0.0,0.0,0.0,0.0,0.0,0.0,0.3395191232648939,35.97692307692308
3,Bungoma South,250068.255859375,1197779.86328125,4.78981172226361,2.580398693803497,0.8813953427887153,2.4554817248450145,0.19767442868547444,0.3148394281758089,0.8271317830123365,0.08637873689282662,0.2592469538804901,0.0,0.0,0.0,0.2,0.0,0.10766045603071604,0.27384403040204774,0.6681818181818181
4,Bungoma West,60442.57012939453,451155.1193847656,7.464194828561056,1.1407566586869824,0.9798919059018596,3.839135247214877,0.020108094098140353,0.22412971291776843,0.9597838118037193,0.010054047049070177,0.5517405741644632,0.0,0.0,0.0,0.5,0.0,0.010260363401835398,0.5528023283515572,1.77875
5,Buret,62791.837890625,294953.26953125,4.6973186235609035,1.1743296558902259,1.0,1.4818020750669196,0.17432965589022584,0.5641758602744354,0.8692527580823306,0.0,0.6949231021921048,0.0,0.0,0.0,1.0,0.0,0.0,0.6305100455838405,409.9548461538461
6,Busia,39255.958984375,168239.82421875,4.285714285714286,1.0,1.0,2.4285714285714284,0.0,0.42857142857142855,0.8571428571428571,0.0,0.42857142857142855,0.0,,,,0.0,0.0,0.42857142857142855,2.0
7,Butere,158320.44873046875,682952.8942871094,4.313737737377163,1.4905211491321224,0.9881800080118979,2.7457467175137733,0.05415002896663557,0.14472009891775353,0.6962559261491383,0.10738127942457143,0.25926213272842635,0.0,0.0,0.0,0.21828228375251646,0.0,0.11352887108222326,0.26160823420017404,0.9582608695652174
8,Chalbi,53276.23828125,190906.5205078125,3.5833333333333335,1.1666666666666667,1.0,1.5,0.0,0.0,0.16666666666666666,0.0,0.25,0.0,,,,0.0,0.0,0.25,758.6666666666666
9,Eldoret East,203547.85102844238,708981.0556945801,3.48311737074302,2.5104651006608147,0.6456743490862923,2.4274832738489343,0.6328296901124282,0.3477395680034835,0.9463621959096776,0.018086526653126277,0.2662968649788234,0.0,0.0,0.0,0.1262082396775673,0.0,0.04925922975271176,0.5077440597828243,0.9015625
10,Eldoret West,65296.22802734375,345214.2606201172,5.286894374289946,1.4994906102316534,0.5811409672004483,2.3780007391943303,0.655505335790335,0.47014796038262374,1.0,0.05131100433028788,0.3518248088872321,0.04083621685800533,0.0,0.078277020077072,0.265168939768784,0.11853947564526501,0.0,0.5167138202018463,0.5636363636363636
11,Embu,147175.94409179688,632716.6267089844,4.299049213602089,1.4905959459227514,0.9447704648029633,4.150550820266016,0.14004860655635307,0.7056334705896089,0.9297922652224153,0.07020773477758464,0.49145414344309246,0.0,0.0,0.0,0.0,0.0,0.08164151522150581,0.5714906065505407,0.29230769230769227
